strategy,timeframe,tp_type,tp,sl,trail,leverage,total,tp_wins,sl_losses,trail_exits,timeouts,wins,win_rate,total_pnl,avg_pnl,ev
负资金费+RSI超卖,1d,trailing,100,3,5,25,23,0,5,18,0,10,43.47826086956522,15.347306924785912,0.6672742141211266,1044.5652173913045
三重底部信号,1d,fixed,20,3,0,5,3,0,3,0,0,0,0.0,-9.000000000000007,-3.000000000000002,-15.0
三重底部信号,1d,trailing,100,3,5,25,4,0,0,4,0,1,25.0,0.12067677281108402,0.030169193202771005,568.75
完美抄底,1d,fixed,20,3,0,25,3,1,2,0,0,1,33.33333333333333,13.99999999999999,4.666666666666663,116.66666666666663
完美抄底,1d,trailing,100,3,10,25,3,0,2,1,0,1,33.33333333333333,-4.82420618889876,-1.60806872963292,783.3333333333333
EMA金叉+上升趋势,4h,fixed,100,3,0,25,148,0,109,0,39,39,26.351351351351347,264.06689320056,1.7842357648686487,603.5472972972972
EMA金叉+上升趋势,4h,trailing,100,3,5,25,197,0,69,122,6,75,38.07106598984771,124.93251291888248,0.634175192481637,905.3299492385786
EMA金叉+强趋势,4h,fixed,100,3,0,25,80,0,59,0,21,21,26.25,179.82189737103735,2.247773717137967,600.9375
EMA金叉+强趋势,4h,trailing,100,3,5,25,106,0,38,65,3,40,37.735849056603776,66.58735809165663,0.6281826235061946,896.6981132075472
EMA金叉+MACD金叉,4h,fixed,100,3,0,25,166,0,128,0,38,37,22.289156626506024,171.34272082943835,1.0321850652375804,498.9457831325301
EMA金叉+MACD金叉,4h,trailing,100,3,5,25,204,0,69,128,7,77,37.745098039215684,118.5155230923347,0.5809584465310524,896.9362745098038
EMA金叉+放量,4h,fixed,100,3,0,25,40,0,24,0,16,16,40.0,179.34488226073506,4.483622056518376,955.0
EMA金叉+放量,4h,trailing,100,3,5,25,42,0,15,23,4,20,47.61904761904761,157.0231694030903,3.7386468905497687,1151.1904761904761
黄金交叉+趋势,4h,fixed,100,3,0,25,31,0,19,0,12,12,38.70967741935484,101.64809590184957,3.2789708355435345,921.7741935483871
黄金交叉+趋势,4h,trailing,100,3,5,25,31,0,12,15,4,16,51.61290322580645,48.311597621008566,1.5584386329357602,1254.032258064516
RSI超卖+恐惧,4h,fixed,100,7,0,10,61,0,36,0,25,24,39.34426229508197,53.13968298672101,0.8711423440446068,350.983606557377
RSI超卖+恐惧,4h,trailing,100,3,5,25,124,0,46,77,1,36,29.03225806451613,-33.702105927977875,-0.27179117683853127,672.5806451612904
RSI极度超卖+极度恐惧,4h,fixed,100,3,0,25,21,0,18,0,3,3,14.285714285714285,-17.344526070957137,-0.8259298129027208,292.85714285714283
RSI极度超卖+极度恐惧,4h,trailing,100,3,5,25,24,0,8,16,0,6,25.0,-31.043907353064135,-1.2934961397110056,568.75
RSI超卖+布林带下轨,4h,fixed,100,3,0,25,168,0,132,0,36,35,20.833333333333336,46.46412791655836,0.27657218997951405,461.45833333333337
RSI超卖+布林带下轨,4h,trailing,100,3,5,25,211,0,93,113,5,67,31.753554502369667,10.508463396516309,0.049803144059318995,742.654028436019
RSI超卖+大跌,4h,fixed,100,10,0,5,9,0,6,0,3,2,22.22222222222222,-17.183120307020268,-1.9092355896689186,72.22222222222223
RSI超卖+大跌,4h,trailing,100,3,5,25,13,0,2,11,0,6,46.15384615384615,4.6693514798700395,0.35918088306692614,1113.4615384615383
恐惧+大跌,4h,fixed,100,3,0,25,27,0,24,0,3,3,11.11111111111111,-11.225177961699105,-0.41574733191478164,211.11111111111111
恐惧+大跌,4h,trailing,100,3,5,25,30,0,7,23,0,10,33.33333333333333,-6.702986981068342,-0.22343289936894475,783.3333333333333
极度恐惧+闪崩,4h,fixed,100,10,0,5,6,0,2,0,4,3,50.0,24.596811510757068,4.099468585126178,225.0
极度恐惧+闪崩,4h,trailing,100,3,5,25,9,0,4,5,0,2,22.22222222222222,-5.631704837396237,-0.6257449819329152,497.22222222222223
恐惧+Pin Bar,4h,fixed,100,3,0,25,65,0,51,0,14,14,21.53846153846154,71.64988570383345,1.10230593390513,479.6153846153846
恐惧+Pin Bar,4h,trailing,100,3,5,25,86,0,27,58,1,34,39.53488372093023,43.6699295886341,0.5077898789376057,943.0232558139535
恐惧+放量下跌,4h,fixed,100,3,0,25,14,0,12,0,2,2,14.285714285714285,18.79940997993426,1.3428149985667328,292.85714285714283
恐惧+放量下跌,4h,trailing,100,3,5,25,14,0,3,11,0,5,35.714285714285715,23.16144472737488,1.6543889090982058,844.6428571428572
Pin Bar+上升趋势,4h,fixed,100,3,0,25,127,0,95,0,32,30,23.62204724409449,204.15815478458742,1.607544525862893,533.267716535433
Pin Bar+上升趋势,4h,trailing,100,3,5,25,181,0,67,110,4,66,36.46408839779006,115.68354646205401,0.6391356158124532,863.950276243094
Pin Bar+RSI超卖,4h,fixed,100,3,0,25,65,0,48,0,17,15,23.076923076923077,36.35296110171256,0.5592763246417317,519.2307692307692
Pin Bar+RSI超卖,4h,trailing,100,3,5,25,72,0,27,44,1,26,36.11111111111111,20.885004375518754,0.29006950521553826,854.8611111111111
Pin Bar+放量,4h,fixed,100,3,0,25,45,0,32,0,13,12,26.666666666666668,41.180661369858434,0.9151258082190763,611.6666666666667
Pin Bar+放量,4h,trailing,100,3,5,25,49,0,19,28,2,18,36.734693877551024,13.670789615679025,0.2789957064424291,870.9183673469389
MACD金叉+RSI回升+趋势,4h,fixed,100,3,0,25,44,0,32,0,12,12,27.27272727272727,70.74366137675926,1.6078104858354378,627.2727272727273
MACD金叉+RSI回升+趋势,4h,trailing,100,3,5,25,48,0,20,26,2,17,35.41666666666667,21.446984256197332,0.4468121720041111,836.9791666666667
EMA金叉+MACD金叉+放量,4h,fixed,100,3,0,25,34,0,19,0,15,15,44.11764705882353,187.9279614130013,5.527292982735332,1061.0294117647059
EMA金叉+MACD金叉+放量,4h,trailing,100,3,10,25,35,0,16,9,10,18,51.42857142857142,184.96320203078145,5.2846629151651845,1249.2857142857142
布林带下轨+RSI超卖+恐惧,4h,fixed,100,5,0,15,46,0,33,0,13,13,28.26086956521739,-15.937287303093608,-0.3464627674585567,370.10869565217394
布林带下轨+RSI超卖+恐惧,4h,trailing,100,3,5,25,59,0,26,33,0,14,23.728813559322035,-6.267135669442284,-0.10622263846512346,536.0169491525423
负资金费+RSI超卖,4h,fixed,100,3,0,25,76,0,57,0,19,18,23.684210526315788,99.73996861476257,1.3123680080889812,534.8684210526316
负资金费+RSI超卖,4h,trailing,100,3,5,25,91,0,28,62,1,32,35.16483516483517,56.52143914013728,0.6211147158256844,830.4945054945056
三重底部信号,4h,fixed,20,3,0,5,5,0,5,0,0,0,0.0,-14.999999999999993,-2.9999999999999987,-15.0
三重底部信号,4h,trailing,100,3,5,25,5,0,1,4,0,2,40.0,-4.374299059366358,-0.8748598118732716,955.0
完美抄底,4h,fixed,100,3,0,25,23,0,17,0,6,6,26.08695652173913,64.21817373056516,2.792094510024572,596.7391304347826
完美抄底,4h,trailing,100,3,5,25,23,0,6,17,0,11,47.82608695652174,51.68012670934862,2.2469620308412446,1156.5217391304348
趋势+动量+成交量,4h,fixed,100,3,0,25,5,0,2,0,3,3,60.0,64.44354493128887,12.888708986257774,1470.0
趋势+动量+成交量,4h,trailing,100,3,5,25,5,0,2,2,1,3,60.0,28.980748389778803,5.796149677955761,1470.0
EMA金叉+上升趋势,1h,fixed,100,3,0,25,480,0,261,0,219,179,37.291666666666664,112.19615420643844,0.23374198793008008,885.2604166666666
EMA金叉+上升趋势,1h,trailing,100,3,10,25,485,0,257,18,210,182,37.52577319587629,77.92944704353468,0.16067927225471068,891.2886597938145
EMA金叉+强趋势,1h,fixed,100,3,0,25,257,0,132,0,125,97,37.7431906614786,180.29724033635145,0.7015456822426126,896.887159533074
EMA金叉+强趋势,1h,trailing,100,3,10,25,256,0,126,6,124,100,39.0625,197.44864368632867,0.7712837643997213,930.859375
EMA金叉+MACD金叉,1h,fixed,100,3,0,25,543,0,306,0,237,195,35.91160220994475,85.04609244669251,0.15662263802337478,849.7237569060774
EMA金叉+MACD金叉,1h,trailing,100,3,10,25,549,0,303,17,229,199,36.247723132969035,63.16188666318361,0.11504897388558034,858.3788706739526
EMA金叉+放量,1h,fixed,100,3,0,25,180,0,98,0,82,65,36.11111111111111,39.05752056639453,0.2169862253688585,854.8611111111111
EMA金叉+放量,1h,trailing,100,3,10,25,180,0,97,4,79,66,36.666666666666664,20.26104721725658,0.11256137342920322,869.1666666666666
黄金交叉+趋势,1h,fixed,100,3,0,25,151,0,70,0,81,65,43.04635761589404,108.77428042786701,0.7203594730322319,1033.4437086092714
黄金交叉+趋势,1h,trailing,100,3,5,25,151,0,47,57,47,67,44.370860927152314,104.24258830090545,0.6903482668934136,1067.549668874172
RSI超卖+恐惧,1h,fixed,100,3,0,25,199,0,138,0,61,55,27.63819095477387,28.51595443341201,0.1432962534342312,636.6834170854271
RSI超卖+恐惧,1h,trailing,100,3,5,25,235,0,93,118,24,77,32.76595744680851,-14.481162330025594,-0.06162196736181104,768.723404255319
RSI极度超卖+极度恐惧,1h,fixed,100,5,0,15,29,0,19,0,10,8,27.586206896551722,2.915568367270758,0.1005368402507158,359.4827586206896
RSI极度超卖+极度恐惧,1h,trailing,100,3,5,25,40,0,18,20,2,7,17.5,-46.382741592432275,-1.1595685398108069,375.625
RSI超卖+布林带下轨,1h,fixed,100,3,0,25,509,0,318,0,191,169,33.20235756385069,-51.62247417644359,-0.1014193991678656,779.9607072691553
RSI超卖+布林带下轨,1h,trailing,100,3,15,25,509,0,317,2,190,170,33.39882121807465,-42.85933958224189,-0.0842030247195322,785.0196463654222
RSI超卖+大跌,1h,fixed,100,10,0,5,3,0,2,0,1,1,33.33333333333333,-8.494374411244813,-2.8314581370816043,133.3333333333333
RSI超卖+大跌,1h,trailing,100,3,5,25,5,0,1,4,0,2,40.0,18.260256595539662,3.6520513191079322,955.0
恐惧+大跌,1h,fixed,100,3,0,25,14,0,11,0,3,3,21.428571428571427,29.750203093292786,2.1250145066637702,476.7857142857142
恐惧+大跌,1h,trailing,100,3,10,25,14,0,7,5,2,6,42.857142857142854,67.27169945126798,4.805121389376284,1028.5714285714284
极度恐惧+闪崩,1h,fixed,100,10,0,5,5,0,3,0,2,2,40.0,-15.027878229233378,-3.0055756458466756,170.0
极度恐惧+闪崩,1h,trailing,100,3,5,25,8,0,1,7,0,6,75.0,34.90834269040996,4.363542836301245,1856.25
恐惧+Pin Bar,1h,fixed,100,3,0,25,177,0,121,0,56,52,29.37853107344633,-42.15452200514836,-0.23816114127202462,681.497175141243
恐惧+Pin Bar,1h,trailing,100,3,15,25,178,0,122,1,55,52,29.213483146067414,-50.9793317160589,-0.286400739977859,677.2471910112359
恐惧+放量下跌,1h,fixed,100,5,0,15,21,0,10,0,11,10,47.61904761904761,9.586998835087472,0.4565237540517844,674.9999999999999
恐惧+放量下跌,1h,trailing,100,5,15,15,21,0,10,1,10,10,47.61904761904761,6.063827381332599,0.28875368482536184,674.9999999999999
Pin Bar+上升趋势,1h,fixed,100,3,0,25,409,0,230,0,179,148,36.18581907090464,28.081286536266525,0.0686584022891602,856.7848410757946
Pin Bar+上升趋势,1h,trailing,100,3,15,25,409,0,230,0,179,148,36.18581907090464,28.081286536266525,0.0686584022891602,856.7848410757946
Pin Bar+RSI超卖,1h,fixed,100,3,0,25,243,0,149,0,94,77,31.68724279835391,10.549959889925583,0.043415472798047666,740.9465020576132
Pin Bar+RSI超卖,1h,trailing,100,3,10,25,245,0,148,5,92,79,32.244897959183675,5.638401737543198,0.02301388464303346,755.3061224489795
Pin Bar+放量,1h,fixed,100,3,0,25,206,0,126,0,80,68,33.00970873786408,-21.618687710447862,-0.10494508597304787,775.0000000000001
Pin Bar+放量,1h,trailing,100,3,10,25,206,0,126,2,78,68,33.00970873786408,-39.21859352624791,-0.19038152197207722,775.0000000000001
MACD金叉+RSI回升+趋势,1h,fixed,100,3,0,25,132,0,65,0,67,52,39.39393939393939,99.43256220296651,0.75327698638611,939.3939393939393
MACD金叉+RSI回升+趋势,1h,trailing,100,3,5,25,141,0,51,55,35,56,39.71631205673759,68.94635861306136,0.4889812667593004,947.695035460993
EMA金叉+MACD金叉+放量,1h,fixed,100,3,0,25,168,0,91,0,77,60,35.714285714285715,36.42920868053426,0.21684052786032298,844.6428571428572
EMA金叉+MACD金叉+放量,1h,trailing,100,3,10,25,168,0,90,4,74,61,36.30952380952381,17.632735331396322,0.1049567579249781,859.9702380952382
布林带下轨+RSI超卖+恐惧,1h,fixed,100,3,0,25,114,0,79,0,35,32,28.07017543859649,-30.690481814500917,-0.26921475275878,647.8070175438596
布林带下轨+RSI超卖+恐惧,1h,trailing,100,3,5,25,126,0,56,58,12,39,30.952380952380953,-29.346087581573574,-0.23290545699661566,722.0238095238096
负资金费+RSI超卖,1h,fixed,100,3,0,25,147,0,80,0,67,64,43.53741496598639,189.96442779494663,1.2922750190132424,1046.0884353741496
负资金费+RSI超卖,1h,trailing,100,3,15,25,147,0,79,1,67,64,43.53741496598639,192.4674813835748,1.3093025944460872,1046.0884353741496
三重底部信号,1h,fixed,20,3,0,5,5,0,5,0,0,0,0.0,-15.00000000000001,-3.000000000000002,-15.0
三重底部信号,1h,trailing,100,3,5,25,5,0,1,4,0,2,40.0,18.260256595539662,3.6520513191079322,955.0
完美抄底,1h,fixed,100,3,0,25,61,0,38,0,23,22,36.0655737704918,46.07503836637931,0.7553284978094968,853.6885245901639
完美抄底,1h,trailing,100,3,10,25,61,0,38,2,21,22,36.0655737704918,46.263897005631186,0.758424541075921,853.6885245901639
趋势+动量+成交量,1h,fixed,100,3,0,25,34,0,17,0,17,15,44.11764705882353,27.075516457356496,0.7963387193340146,1061.0294117647059
趋势+动量+成交量,1h,trailing,100,3,10,25,34,0,16,1,17,16,47.05882352941176,30.350080632916917,0.8926494303799093,1136.7647058823527
