strategy,timeframe,tp_type,tp,sl,trail,leverage,total,tp_wins,sl_losses,trail_exits,timeouts,wins,win_rate,theory_win_rate,total_pnl,avg_pnl,ev
RSI超卖+大跌,1d,trailing,300,10,10,15,20,0,0,20,0,20,100.0,100.0,1452.762393314298,72.6381196657149,300.0
恐惧+大跌,1d,fixed,300,40,0,5,21,2,17,0,2,3,14.285714285714285,100.0,-33.35886996132177,-1.5885176172057986,8.571428571428562
恐惧+大跌,1d,trailing,300,10,10,25,37,0,0,37,0,37,100.0,100.0,2885.2240410823433,77.97902813736063,300.0
极度恐惧+闪崩,1d,fixed,150,30,0,25,7,3,4,0,0,3,42.857142857142854,100.0,330.0000000000007,47.14285714285724,47.14285714285714
极度恐惧+闪崩,1d,trailing,300,10,10,10,8,0,0,8,0,8,100.0,100.0,432.39114292558514,54.04889286569814,300.0
恐惧+Pin Bar,1d,fixed,300,40,0,25,20,3,17,0,0,3,15.0,100.0,220.00000000000017,11.000000000000009,11.0
恐惧+Pin Bar,1d,trailing,300,10,10,20,20,0,0,20,0,19,95.0,100.0,880.9886732731887,44.049433663659435,284.5
恐惧+放量下跌,1d,fixed,75,25,0,5,3,1,2,0,0,1,33.33333333333333,100.0,24.999999999999964,8.333333333333321,8.333333333333325
恐惧+放量下跌,1d,trailing,300,10,10,15,3,0,0,3,0,3,100.0,100.0,279.77053739097215,93.25684579699072,300.0
Pin Bar+上升趋势,1d,fixed,300,40,0,5,18,3,11,0,4,7,38.88888888888889,100.0,923.6986935941108,51.31659408856171,92.22222222222224
Pin Bar+上升趋势,1d,trailing,300,10,10,25,51,0,0,51,0,44,86.27450980392157,100.0,2625.172637992065,51.47397329396206,257.45098039215685
Pin Bar+RSI超卖,1d,fixed,300,40,0,15,9,4,5,0,0,4,44.44444444444444,100.0,1000.0,111.11111111111111,111.11111111111109
Pin Bar+RSI超卖,1d,trailing,300,10,15,10,9,0,0,9,0,9,100.0,100.0,154.72446706168526,17.191607451298363,300.0
Pin Bar+放量,1d,fixed,300,10,0,5,3,0,2,0,1,1,33.33333333333333,100.0,133.65709547524114,44.552365158413714,93.3333333333333
Pin Bar+放量,1d,trailing,300,10,10,10,3,0,0,3,0,2,66.66666666666666,100.0,16.41092332340088,5.47030777446696,196.6666666666666
MACD金叉+RSI回升+趋势,1d,fixed,200,40,0,15,4,2,2,0,0,2,50.0,100.0,319.99999999999994,79.99999999999999,80.0
MACD金叉+RSI回升+趋势,1d,trailing,300,10,10,15,4,0,0,4,0,4,100.0,100.0,64.24234346161367,16.060585865403418,300.0
布林带下轨+RSI超卖+恐惧,1d,fixed,300,40,0,5,11,3,7,0,1,4,36.36363636363637,100.0,669.6789297258028,60.87990270234571,83.63636363636364
布林带下轨+RSI超卖+恐惧,1d,trailing,300,10,10,10,14,0,0,14,0,14,100.0,100.0,546.6679702899488,39.04771216356777,300.0
负资金费+RSI超卖,1d,fixed,300,40,0,5,14,2,8,0,4,5,35.714285714285715,100.0,914.6288289376945,65.33063063840675,81.42857142857143
负资金费+RSI超卖,1d,trailing,300,10,10,20,27,0,0,27,0,24,88.88888888888889,100.0,1799.1366080191651,66.634689185895,265.55555555555554
三重底部信号,1d,fixed,100,20,0,25,4,1,3,0,0,1,25.0,100.0,40.00000000000009,10.000000000000023,10.0
三重底部信号,1d,trailing,300,10,10,5,4,0,0,4,0,4,100.0,100.0,63.78033282818349,15.945083207045872,300.0
完美抄底,1d,fixed,300,40,0,15,3,1,2,0,0,1,33.33333333333333,100.0,220.00000000000006,73.33333333333336,73.3333333333333
完美抄底,1d,trailing,300,10,10,10,3,0,0,3,0,3,100.0,100.0,27.482811143560475,9.160937047853492,300.0
EMA金叉+上升趋势,4h,fixed,300,40,0,5,102,0,43,0,59,46,45.09803921568628,100.0,1067.1433395256747,10.46218960319289,113.33333333333331
EMA金叉+上升趋势,4h,trailing,300,10,10,25,242,0,1,241,0,167,69.00826446280992,99.58677685950413,3371.6305227942244,13.932357532207538,203.92561983471077
EMA金叉+强趋势,4h,fixed,300,40,0,5,57,0,25,0,32,25,43.859649122807014,100.0,728.3188125717634,12.777523027574796,109.12280701754385
EMA金叉+强趋势,4h,trailing,300,10,10,25,131,0,0,131,0,88,67.17557251908397,100.0,1741.176313744575,13.291422242325,198.24427480916032
EMA金叉+MACD金叉,4h,fixed,300,40,0,5,107,0,43,0,64,46,42.99065420560748,100.0,945.3457080631747,8.835006617412848,106.16822429906541
EMA金叉+MACD金叉,4h,trailing,300,10,10,25,238,0,1,237,0,165,69.32773109243698,99.57983193277312,3680.9548130364083,15.466196693430287,204.91596638655463
EMA金叉+放量,4h,fixed,300,40,0,5,35,0,9,0,26,20,57.14285714285714,100.0,938.7097736793364,26.82027924798104,154.28571428571428
EMA金叉+放量,4h,trailing,300,10,10,25,43,0,0,43,0,31,72.09302325581395,100.0,641.530677435601,14.919318079897698,213.48837209302326
黄金交叉+趋势,4h,fixed,300,40,0,5,31,0,11,0,20,18,58.06451612903226,100.0,757.4475577239156,24.43379218464244,157.4193548387097
黄金交叉+趋势,4h,trailing,300,20,25,5,31,0,4,23,4,18,58.06451612903226,100.0,332.80195896184387,10.735547063285287,165.80645161290326
RSI超卖+恐惧,4h,fixed,300,40,0,5,55,1,31,0,23,23,41.81818181818181,100.0,351.82120153209814,6.39674911876542,102.18181818181819
RSI超卖+恐惧,4h,trailing,300,10,10,25,257,0,1,256,0,192,74.70817120622569,99.61089494163424,6090.468261879973,23.698320085136082,221.5953307392996
RSI极度超卖+极度恐惧,4h,fixed,300,40,0,5,15,0,11,0,4,4,26.666666666666668,100.0,-187.0620821874416,-12.470805479162774,50.666666666666664
RSI极度超卖+极度恐惧,4h,trailing,300,10,10,25,31,0,0,31,0,30,96.7741935483871,100.0,1425.6711437822398,45.98939173491096,290.0
RSI超卖+布林带下轨,4h,fixed,300,40,0,5,115,1,61,0,53,48,41.73913043478261,99.1304347826087,195.71336057112848,1.7018553093141606,101.91304347826089
RSI超卖+布林带下轨,4h,trailing,300,10,10,25,302,0,1,301,0,227,75.16556291390728,99.66887417218543,6304.410367616622,20.87553101859809,223.01324503311258
RSI超卖+大跌,4h,fixed,50,15,0,5,13,2,11,0,0,2,15.384615384615385,100.0,-64.99999999999991,-4.999999999999994,-4.999999999999999
RSI超卖+大跌,4h,trailing,300,10,10,25,14,0,0,14,0,14,100.0,100.0,1474.264677702781,105.30461983591293,300.0
恐惧+大跌,4h,fixed,300,40,0,5,23,0,16,0,7,6,26.08695652173913,100.0,-163.34274404383774,-7.101858436688597,48.69565217391305
恐惧+大跌,4h,trailing,300,10,10,25,33,0,0,33,0,32,96.96969696969697,100.0,2973.681261658632,90.11155338359491,290.6060606060606
极度恐惧+闪崩,4h,fixed,300,40,0,5,6,0,4,0,2,2,33.33333333333333,100.0,46.72060778613232,7.786767964355387,73.3333333333333
极度恐惧+闪崩,4h,trailing,300,10,10,15,9,0,0,9,0,8,88.88888888888889,100.0,396.74887905979415,44.08320878442157,265.55555555555554
恐惧+Pin Bar,4h,fixed,300,40,0,5,47,1,23,0,23,20,42.5531914893617,100.0,423.11160561735204,9.002374587603235,104.68085106382979
恐惧+Pin Bar,4h,trailing,300,10,10,25,100,0,0,100,0,71,71.0,100.0,2525.557450423011,25.255574504230108,210.1
恐惧+放量下跌,4h,fixed,300,40,0,5,12,0,7,0,5,4,33.33333333333333,100.0,5.085820920567841,0.42381841004732007,73.3333333333333
恐惧+放量下跌,4h,trailing,300,10,10,25,14,0,0,14,0,13,92.85714285714286,100.0,816.1738129905982,58.29812949932845,277.85714285714283
Pin Bar+上升趋势,4h,fixed,300,40,0,5,96,1,40,0,55,45,46.875,100.0,1120.513930127713,11.67202010549701,119.375
Pin Bar+上升趋势,4h,trailing,300,10,10,25,308,0,1,307,0,193,62.66233766233766,99.67532467532467,3874.1712823656326,12.578478189498806,184.25324675324677
Pin Bar+RSI超卖,4h,fixed,300,40,0,5,56,1,27,0,28,24,42.857142857142854,100.0,281.822916382156,5.0325520782527855,105.7142857142857
Pin Bar+RSI超卖,4h,trailing,300,10,10,25,77,0,0,77,0,45,58.44155844155844,100.0,1277.9630553453292,16.596922796692585,171.16883116883116
Pin Bar+放量,4h,fixed,300,40,0,5,43,0,20,0,23,20,46.51162790697674,100.0,273.5830917437007,6.3623974824116445,118.13953488372093
Pin Bar+放量,4h,trailing,300,10,10,25,51,0,0,51,0,37,72.54901960784314,100.0,1215.5976722127934,23.835248474760657,214.9019607843137
MACD金叉+RSI回升+趋势,4h,fixed,300,40,0,5,36,0,15,0,21,18,50.0,100.0,363.5362065808191,10.098227960578308,130.0
MACD金叉+RSI回升+趋势,4h,trailing,300,10,10,25,49,0,0,49,0,33,67.3469387755102,100.0,546.2808026722631,11.148587809638023,198.77551020408163
EMA金叉+MACD金叉+放量,4h,fixed,300,30,0,5,32,0,10,0,22,19,59.375,100.0,955.0946717975735,29.84670849367417,165.9375
EMA金叉+MACD金叉+放量,4h,trailing,300,10,10,25,37,0,0,37,0,27,72.97297297297297,100.0,528.1582260928602,14.274546651158385,216.2162162162162
布林带下轨+RSI超卖+恐惧,4h,fixed,300,40,0,5,37,1,22,0,14,15,40.54054054054054,100.0,82.74331199145988,2.2363057294989157,97.83783783783784
布林带下轨+RSI超卖+恐惧,4h,trailing,300,10,10,25,75,0,0,75,0,59,78.66666666666666,100.0,2401.158483726374,32.01544644968499,233.86666666666667
负资金费+RSI超卖,4h,fixed,300,40,0,5,54,1,21,0,32,28,51.85185185185185,100.0,1025.731794164035,18.995033225259906,136.29629629629628
负资金费+RSI超卖,4h,trailing,300,10,10,25,174,0,0,174,0,129,74.13793103448276,100.0,4255.578279264004,24.457346432551745,219.82758620689657
三重底部信号,4h,fixed,100,20,0,25,5,1,4,0,0,1,20.0,100.0,20.00000000000009,4.000000000000018,4.0
三重底部信号,4h,trailing,300,10,10,25,5,0,0,5,0,5,100.0,100.0,335.00905524325725,67.00181104865145,300.0
完美抄底,4h,fixed,300,40,0,5,22,1,14,0,7,8,36.36363636363637,100.0,174.30949428548138,7.923158831158244,83.63636363636364
完美抄底,4h,trailing,300,15,15,10,23,0,0,23,0,14,60.86956521739131,100.0,180.53735801057087,7.84945034828569,176.73913043478262
趋势+动量+成交量,4h,fixed,300,20,0,5,5,0,1,0,4,4,80.0,100.0,334.6799605532088,66.93599211064176,236.0
趋势+动量+成交量,4h,trailing,300,20,20,5,5,0,0,5,0,4,80.0,100.0,101.73647811251857,20.347295622503715,236.0
EMA金叉+上升趋势,1h,fixed,300,40,0,5,384,0,64,0,320,193,50.260416666666664,99.73958333333334,871.0162541116965,2.268271495082543,130.88541666666666
EMA金叉+上升趋势,1h,trailing,300,10,10,25,1030,0,7,1023,0,443,43.00970873786408,99.32038834951456,2530.1156464107057,2.4564229576802967,123.33009708737865
EMA金叉+强趋势,1h,fixed,300,40,0,5,227,0,33,0,194,114,50.22026431718062,100.0,844.7793404285147,3.7214948917555715,130.7488986784141
EMA金叉+强趋势,1h,trailing,300,10,10,25,572,0,1,571,0,236,41.25874125874126,99.82517482517483,1207.5541501941868,2.1111086541856414,117.9020979020979
EMA金叉+MACD金叉,1h,fixed,300,30,0,5,428,0,120,0,308,201,46.96261682242991,99.76635514018692,763.9182316215799,1.7848556813588317,124.9766355140187
EMA金叉+MACD金叉,1h,trailing,300,10,10,25,1003,0,8,995,0,435,43.36989032901296,99.20239282153538,2593.2766142893324,2.5855200541269516,124.4466600199402
EMA金叉+放量,1h,fixed,300,30,0,5,171,0,42,0,129,74,43.27485380116959,100.0,259.49890215920243,1.5175374395274996,112.80701754385967
EMA金叉+放量,1h,trailing,300,10,10,25,222,0,1,221,0,122,54.95495495495496,99.54954954954955,1406.0260354961542,6.3334506103430375,160.36036036036037
黄金交叉+趋势,1h,fixed,300,30,0,5,144,0,40,0,104,71,49.30555555555556,100.0,194.19334694760124,1.348564909358342,132.70833333333334
黄金交叉+趋势,1h,trailing,300,10,10,25,159,0,1,158,0,86,54.088050314465406,99.37106918238993,920.7870800505277,5.791113711009609,157.67295597484278
RSI超卖+恐惧,1h,fixed,300,40,0,5,115,0,37,0,78,56,48.69565217391305,99.1304347826087,71.81349147194793,0.6244651432343298,125.56521739130434
RSI超卖+恐惧,1h,trailing,300,10,10,25,731,0,5,726,0,452,61.83310533515732,99.31600547195623,7178.205268776543,9.81970625003631,181.6826265389877
RSI极度超卖+极度恐惧,1h,fixed,300,40,0,5,25,0,10,0,15,9,36.0,100.0,67.905197272617,2.71620789090468,82.4
RSI极度超卖+极度恐惧,1h,trailing,300,10,10,25,86,0,0,86,0,63,73.25581395348837,100.0,1669.673175681263,19.41480436838678,217.09302325581396
RSI超卖+布林带下轨,1h,fixed,300,40,0,5,359,0,80,0,279,181,50.41782729805014,100.0,254.93711539781287,0.7101312406624314,131.4206128133705
RSI超卖+布林带下轨,1h,trailing,300,10,10,25,1146,0,15,1131,0,655,57.15532286212914,98.69109947643979,7099.282636746714,6.194836506759786,167.18150087260034
RSI超卖+大跌,1h,fixed,300,40,0,5,3,0,2,0,1,1,33.33333333333333,100.0,-22.471872056224086,-7.490624018741362,73.3333333333333
RSI超卖+大跌,1h,trailing,300,10,10,10,6,0,0,6,0,6,100.0,100.0,393.87778425315855,65.64629737552643,300.0
恐惧+大跌,1h,fixed,300,40,0,5,8,0,4,0,4,3,37.5,100.0,-43.49593628195005,-5.436992035243756,87.5
恐惧+大跌,1h,trailing,300,10,10,20,17,0,1,16,0,15,88.23529411764706,94.11764705882352,1289.2010225935005,75.83535427020591,263.52941176470586
极度恐惧+闪崩,1h,fixed,300,10,0,15,8,2,6,0,0,2,25.0,100.0,539.9999999999997,67.49999999999996,67.5
极度恐惧+闪崩,1h,trailing,300,10,10,10,8,0,0,8,0,8,100.0,100.0,576.8135352961754,72.10169191202192,300.0
恐惧+Pin Bar,1h,fixed,300,40,0,5,119,0,37,0,82,57,47.89915966386555,100.0,-126.49345873015517,-1.0629702414298754,122.85714285714288
恐惧+Pin Bar,1h,trailing,300,10,10,25,414,0,4,410,0,205,49.51690821256038,99.03381642512076,2206.2778372865955,5.329173520015932,143.50241545893718
恐惧+放量下跌,1h,fixed,300,30,0,5,20,0,9,0,11,10,50.0,100.0,27.934994175437467,1.3967497087718734,135.0
恐惧+放量下跌,1h,trailing,300,10,10,20,21,0,0,21,0,16,76.19047619047619,100.0,587.3708702713899,27.970041441494757,226.19047619047618
Pin Bar+上升趋势,1h,fixed,300,40,0,5,352,0,62,0,290,174,49.43181818181818,100.0,442.6060742263728,1.2574036199612864,128.06818181818184
Pin Bar+上升趋势,1h,trailing,300,10,10,25,1289,0,22,1267,0,515,39.953452288595805,98.2932505818464,1462.5196502781641,1.1346157100683973,113.85570209464699
Pin Bar+RSI超卖,1h,fixed,300,40,0,5,207,0,44,0,163,95,45.893719806763286,98.55072463768117,54.47228574025624,0.26315113884181757,116.03864734299519
Pin Bar+RSI超卖,1h,trailing,300,10,10,25,351,0,10,341,0,151,43.01994301994302,97.15099715099716,809.1652162991587,2.3053140065503097,123.36182336182337
Pin Bar+放量,1h,fixed,300,40,0,5,179,0,33,0,146,89,49.72067039106145,100.0,129.3223946172314,0.7224714783085553,129.0502793296089
Pin Bar+放量,1h,trailing,300,10,10,25,271,0,2,269,0,124,45.75645756457565,99.2619926199262,977.1573215996525,3.6057465741684593,131.8450184501845
MACD金叉+RSI回升+趋势,1h,fixed,300,40,0,5,125,0,11,0,114,66,52.800000000000004,100.0,682.2708025453023,5.458166420362419,139.52
MACD金叉+RSI回升+趋势,1h,trailing,300,20,20,5,145,0,0,116,29,70,48.275862068965516,100.0,442.24762932942406,3.0499836505477522,134.48275862068965
EMA金叉+MACD金叉+放量,1h,fixed,300,40,0,5,157,0,16,0,141,70,44.5859872611465,100.0,338.7000913933255,2.157325422887424,111.5923566878981
EMA金叉+MACD金叉+放量,1h,trailing,300,10,10,25,200,0,1,199,0,114,56.99999999999999,99.5,1373.5456045105127,6.867728022552564,166.69999999999996
布林带下轨+RSI超卖+恐惧,1h,fixed,300,40,0,5,78,0,24,0,54,43,55.12820512820513,100.0,-59.432463268890594,-0.7619546572934691,147.43589743589743
布林带下轨+RSI超卖+恐惧,1h,trailing,300,10,10,25,219,0,1,218,0,158,72.14611872146118,99.54337899543378,3175.102837413445,14.498186472207511,213.65296803652967
负资金费+RSI超卖,1h,fixed,300,40,0,5,106,0,22,0,84,68,64.15094339622641,100.0,795.2951931645498,7.502784841174998,178.1132075471698
负资金费+RSI超卖,1h,trailing,300,10,10,25,471,0,2,469,0,255,54.14012738853503,99.57537154989384,3987.3916942967294,8.46579977557692,157.8343949044586
三重底部信号,1h,fixed,50,15,0,25,6,1,5,0,0,1,16.666666666666664,100.0,-24.999999999999766,-4.166666666666628,-4.166666666666668
三重底部信号,1h,trailing,300,10,10,10,6,0,0,6,0,6,100.0,100.0,393.87778425315855,65.64629737552643,300.0
完美抄底,1h,fixed,300,40,0,5,53,0,17,0,36,31,58.490566037735846,98.11320754716981,257.0929589127451,4.850810545523492,158.86792452830187
完美抄底,1h,trailing,300,10,10,25,73,0,1,72,0,43,58.9041095890411,98.63013698630137,771.5607160662374,10.56932487761969,172.6027397260274
趋势+动量+成交量,1h,fixed,300,40,0,5,34,0,5,0,29,17,50.0,100.0,85.09980694092627,2.5029354982625374,130.0
趋势+动量+成交量,1h,trailing,300,10,10,25,35,0,0,35,0,20,57.14285714285714,100.0,238.50433484919967,6.8144095671199905,167.14285714285714
