open_time,open,high,low,close,volume,quote_volume
2019-10-08,8586.468388653238,8600.580961948986,8528.911632765812,8553.803510762878,6666335079.775036,57022520409301.44
2019-10-09,8591.78416287729,8709.245408727798,8543.161250306246,8658.7206590151,7745444037.037486,67065636296741.8
2019-10-10,8873.448210515902,8903.272129191559,8788.539719877737,8817.506037207691,8079539588.598892,71241389100329.28
2019-10-11,8733.815223558066,8784.772103676116,8625.061842341673,8664.977908208904,9043902700.793509,78365217106366.6
2019-10-12,8840.88881381259,8870.25205146903,8771.991543533026,8801.11557293065,12155673755.434849,106983489588422.05
2019-10-13,8875.796518316554,8972.344697844897,8820.774813227334,8950.237439413699,11433181577.060741,102329689802624.0
2019-10-14,8698.030614424615,8809.714354369935,8683.841320327861,8767.91589429731,8779534722.12084,76978222034618.44
2019-10-15,9037.745316508735,9058.172475088188,8991.631695021191,9003.191930600977,12660632069.92385,113986100488246.34
2019-10-16,8899.86029937433,8951.253644129327,8881.466678200379,8931.047571408768,13747621117.652208,122780658195455.64
2019-10-17,9133.497704197829,9136.6902488052,9115.795374199204,9121.036798504283,9814201508.305847,89515693105193.88
2019-10-18,9091.33833414477,9128.473476786803,8943.496966170262,9006.138364069453,12295295453.273886,110733132079298.66
2019-10-19,9240.056373384336,9240.322515138065,9239.32759299924,9239.569061307004,9222190991.202152,85209070559775.58
2019-10-20,9202.267593252147,9251.489460210334,9178.467632544762,9242.79310719893,8934180544.40744,82576782354319.88
2019-10-21,9433.933047631319,9497.498327400268,9313.23117641688,9349.056965141266,7645093803.681199,71474417474464.05
2019-10-22,9353.658421105665,9377.606700597662,9343.18878366531,9367.112564438119,12571837821.971468,117761820020267.3
2019-10-23,9130.48375527002,9166.46041686707,9122.278600989544,9151.51435098322,7907256791.712728,72363374006268.56
2019-10-24,9342.830183011049,9392.729772850973,9218.243441449848,9262.036553783364,7006724654.205189,64896539869543.56
2019-10-25,7400.0,10500.0,7300.0,9250.0,8500000000.0,78625000000000.0
2019-10-26,9387.698465855507,9413.58014937739,9250.021612096023,9296.581950304377,9376197899.933096,87166592158999.83
2019-10-27,9378.970573850402,9401.848289660156,9326.857366338527,9342.15952422717,5874158507.958035,54877325851940.23
2019-10-28,9419.624640125867,9461.444070010288,9318.133899200171,9361.561726396438,5752674380.653166,53854016306344.01
2019-10-29,9291.96919752914,9324.480682897798,9202.632066426702,9236.8629637121,5544650568.613745,51215177483953.53
2019-10-30,9334.083434898881,9377.33089070372,9326.304166079497,9364.425079221579,3900714411.101936,36527947858204.0
2019-10-31,9157.0,9500.0,9100.0,9200.0,2800000000.0,25760000000000.0
2019-11-01,8998.12869573071,9007.580212086372,8995.82449847759,9004.324027569226,2067892284.821959,18619972186647.39
2019-11-02,8889.929930896205,9030.54132823797,8855.381161744093,8972.957027315464,940610517.4013847,8440057752083.59
2019-11-03,9167.823503226475,9184.047449352114,9090.33411807653,9118.584323611252,412140532.1787084,3758138195849.569
2019-11-04,8915.149995463607,8918.079776087465,8906.308611111019,8909.562874236508,-36265050.85068022,-323105750691.51953
2019-11-05,9205.176100635075,9206.357411859244,9200.14480989438,9202.176127115057,-460176117.70685095,-4234621684630.472
2019-11-06,8887.373000030935,8979.200850895662,8828.614180568831,8962.938389682799,-1153240892.4890237,-10336427067841.924
2019-11-07,8989.91556586867,9011.300743151933,8985.09623411861,9006.315536093416,-1117259399.662704,-10062390689028.613
2019-11-08,8940.447608146194,8963.223914857474,8888.181006628045,8902.239920350097,-2037211583.9263535,-18135746288628.836
2019-11-09,8924.310318577483,8929.80538116446,8910.241437160055,8914.619404752582,-1546247177.7196922,-13784205095043.883
2019-11-10,8768.507174135175,8777.892985374903,8711.390330915474,8723.520656717372,-1442547833.9104965,-12584095827421.117
2019-11-11,8616.171867561108,8654.014866797675,8525.881651999784,8555.350072894515,-1582447280.7489357,-13538390458707.133
2019-11-12,8647.544665042582,8653.530336476277,8645.431599846883,8652.135181549256,-2004984593.1781552,-17347397737100.94
2019-11-13,8656.220531164825,8661.51955794884,8622.987845388596,8632.895543633855,-2295142159.3147264,-19813722519154.285
2019-11-14,8591.740911338002,8627.94416544731,8512.806298215699,8530.917204946361,-1548743048.0857387,-13212198714955.697
2019-11-15,8433.230442152502,8558.316216167288,8371.622355720181,8513.854720428799,-2085862071.9003415,-17758726647012.117
2019-11-16,8387.080838640877,8398.463871243588,8350.474796197666,8363.114124171227,-2359230765.2925115,-19730516135397.094
2019-11-17,8373.872258446234,8430.752446175704,8273.041849356345,8297.339167864917,-1259962479.9788704,-10454336035168.896
2019-11-18,8059.297591450017,8157.834529065455,8011.481993903872,8137.709003188721,-1114332825.1869333,-9068116264072.43
2019-11-19,8201.100697903874,8213.12107206324,8106.231196090919,8144.921054275575,-1106390826.1627858,-9011465934270.621
2019-11-20,8046.492154061935,8064.700416287404,7992.044412289315,8014.955362092769,-1164432810.4665604,-9332876998045.71
2019-11-21,8137.26095925742,8183.8078387786145,8114.089523309793,8172.889104597639,-883815623.5834112,-7223327080458.029
2019-11-22,8154.3021096207885,8174.619563535719,8144.796609084267,8168.577895878225,-410913560.9443383,-3356579431046.5317
2019-11-23,8144.052016951,8170.564152796373,8048.382530059403,8086.0888696824,-170375884.78981736,-1377674545661.2332
2019-11-24,7825.6056372069515,7857.053207511561,7719.611438563167,7763.104432126759,151223845.31764445,1173966503828.657
2019-11-25,7935.536622713258,7956.799948093921,7922.43799853249,7953.160559488238,372930467.1212459,2965975882540.218
2019-11-26,7785.563656640066,7839.068957678682,7678.321482237119,7716.109111743865,887365463.8897486,6847008741366.51
2019-11-27,7669.806267952873,7714.310402167539,7650.582991193244,7701.658669009059,1324835600.4913812,10203431587536.268
2019-11-28,7799.7626614677,7811.204560299234,7732.534737925519,7754.84379233176,1083713075.5361452,8404025616490.235
2019-11-29,7622.322712536008,7637.784468216367,7618.659012905022,7631.246615806454,1381065899.8076842,10539254474113.086
2019-11-30,7569.0,7800.0,7200.0,7570.0,2100000000.0,15897000000000.0
2019-12-01,7458.491163546938,7480.6470072813145,7409.568797563512,7419.684635224896,1795985585.1723485,13325646651388.668
2019-12-02,7483.323747137237,7592.519810544067,7443.0958278094495,7547.817887593355,2000323763.6015627,15098079483889.938
2019-12-03,7398.809332867237,7429.087836405762,7297.369143801484,7327.492376832588,3484419829.762237,25532059740267.098
2019-12-04,7623.962760677437,7671.8161314680765,7519.324106263866,7550.571049427596,2385204151.337566,18009653412063.945
2019-12-05,7478.028231993215,7481.993934796918,7462.813848190879,7469.303450711458,2613552894.3366237,19521419652285.46
2019-12-06,7285.657248985919,7392.162554691175,7268.847175761923,7357.562167718979,2791922479.543226,20541743210691.402
2019-12-07,7244.059818009633,7258.018410767392,7210.65151671709,7222.506370857018,4869456007.444555,35169677036376.277
2019-12-08,7244.463650984421,7298.132255574168,7234.044066311561,7275.645308064789,5093205898.755709,37056359600289.875
2019-12-09,7217.076927725371,7232.255236635794,7100.520618060748,7149.885333097174,4207502924.6886854,30083163450195.098
2019-12-10,7354.625679342365,7451.514284536007,7305.2060342244395,7417.855993476723,4330412588.541776,32122376974141.66
2019-12-11,7324.9509463526565,7338.4544008456505,7279.916977679948,7296.385787308822,4603994248.780244,33592518201651.727
2019-12-12,7294.595641522788,7386.186498964465,7243.047554688515,7361.519750498326,5518221448.147058,40622496178158.04
2019-12-13,7238.146568134392,7244.503762996843,7215.369456696197,7220.797504885178,4438506278.4093685,32049555060555.562
2019-12-14,7193.436816647296,7196.400303283477,7171.993697990181,7181.421420774805,5915923599.079777,42484740458098.69
2019-12-15,7278.08459289122,7280.109781427339,7269.220365844503,7272.834135185148,5107748599.392466,37147808367605.65
2019-12-16,7170.196988405748,7210.73213364518,7066.750659406007,7111.748770424585,5213162883.364767,37074704725792.47
2019-12-17,7224.713219625856,7245.534583952154,7216.197911546599,7236.545980167492,3314908613.371332,23988488600714.91
2019-12-18,6500.0,7400.0,6400.0,7200.0,4500000000.0,32400000000000.0
2019-12-19,7043.512431196875,7072.931740764897,7029.6890256152765,7060.958171178521,3488430223.41286,24631659890593.15
2019-12-20,7205.540979681101,7236.201016680046,7193.406148555882,7222.746883562543,5176487539.961432,37388459247056.77
2019-12-21,7173.610394746792,7190.308873609128,7170.747931292576,7185.852284220751,5079394744.123594,36499780324519.41
2019-12-22,7357.638976147142,7415.737805790492,7246.006704512387,7284.831792276795,4656123895.551936,33919079383096.42
2019-12-23,7374.473246791402,7392.31567896039,7299.176078894826,7323.262057399073,2977374482.192489,21804093576108.465
2019-12-24,7342.376133259844,7347.622217762767,7317.435630294859,7326.817689462505,3887223434.9878964,28480977426362.52
2019-12-25,7101.082138656566,7189.74204613038,7072.752862394861,7156.392812045609,3969549565.7656965,28407655979504.402
2019-12-26,7254.960105088236,7281.9123932413295,7176.9890184545675,7204.216271188111,3895246843.0711985,28062200687147.652
2019-12-27,7119.226486182539,7183.126829729011,7084.943048439386,7171.721301827842,3138189372.8175974,22506219574205.72
2019-12-28,7217.491419237701,7270.90857541099,7208.7931878606905,7259.164225039274,2423880323.038009,17595345326774.156
2019-12-29,7211.186694613311,7233.9642120506405,7199.622679743782,7226.761225747645,2168464398.527334,15670974434691.527
2019-12-30,7245.688503598244,7263.587992971225,7181.384422372529,7204.815153109791,2553731750.5561295,18399165213384.395
2019-12-31,7193.0,7300.0,7100.0,7200.0,1800000000.0,12960000000000.0
2020-01-01,7200.0,7250.0,7150.0,7200.0,1500000000.0,10800000000000.0
2020-01-02,7284.999727320317,7375.935123102952,7259.351225347874,7336.786658853828,1044938240.0955315,7666488939259.094
2020-01-03,7280.278748617785,7314.587495016358,7183.546004077024,7211.047989876039,1050234949.4071163,7573294620819.749
2020-01-04,7110.392844518004,7188.09472150584,7093.552988643977,7171.2244297786465,593420649.1605756,4255552656395.4233
2020-01-05,7192.907783109969,7199.154964897723,7164.465569789897,7172.69874101615,686896731.7241226,4926903322845.723
2020-01-06,7333.180515128883,7340.611355314692,7300.963673242448,7308.687970570789,279768636.1582335,2044741665632.6772
2020-01-07,7231.864972900705,7273.881103353304,7223.719713989269,7264.031507969519,188172847.70173684,1366893494649.766
2020-01-08,7357.93671795074,7419.60284845899,7336.112148424716,7401.407594889828,141300367.1325959,1045821610455.9163
2020-01-09,7376.687561908712,7402.012338568189,7321.841293731547,7332.777365983507,43155479.7959727,316449525466.06714
2020-01-10,7592.869379205681,7684.732991355002,7546.893362085853,7660.113229736454,-36195553.579643175,-277262038833.0593
2020-01-11,7461.614952334635,7523.666439281133,7440.206052135698,7505.243031648054,-79149341.8367197,-594035046279.5703
2020-01-12,7627.669311397765,7637.098205944813,7626.3994719784305,7633.389053152615,-78678247.55543946,-600581673610.9231
2020-01-13,7878.16901538306,7909.492784134556,7784.305907870789,7816.3872218612505,-66836077.3111213,-522416660653.9792
2020-01-14,7819.222865608117,7820.983964468812,7812.282374051638,7814.125357430192,-55105397.76594384,-430600486014.1388
2020-01-15,7734.6933501515505,7771.343524343053,7723.741449108229,7762.314901035518,-6921921.8864019085,-53730137402.621414
2020-01-16,8140.953602252637,8150.193190433126,8115.499348891918,8125.7434369483435,63596006.37196546,516764831393.12335
2020-01-17,7961.953869005479,7965.213732179735,7952.2277165070345,7956.049439380823,151459260.0886416,1205017361317.2715
2020-01-18,8023.9631444007,8073.37546784421,8003.486901909557,8058.813336681925,285033259.7878544,2297029835376.2847
2020-01-19,8305.63364843571,8350.732002696304,8198.196346218741,8225.596089873008,311784016.49678314,2564609386980.841
2020-01-20,8208.80244716645,8263.148746118595,8195.725711004687,8250.723095921616,493207363.0067158,4069317381038.106
2020-01-21,8417.02228114081,8433.465500242812,8316.648977721487,8350.756452543901,702701417.9796048,5868088400404.934
2020-01-22,8653.410713252217,8750.766707713932,8600.515219321249,8721.079504831701,1144249080.7298844,9979087206375.91
2020-01-23,8717.82920520776,8773.078226942927,8692.328933019267,8760.245820156786,1450320096.5819087,12705160563971.053
2020-01-24,8776.905849650095,8781.52511445721,8756.046951840772,8764.353071751457,1126157171.8157187,9870039068078.027
2020-01-25,8762.044055435566,8781.732958215283,8757.523516940442,8775.130154554126,1259348013.3406672,11050942726943.521
2020-01-26,8930.579508936535,8989.297475673435,8919.485406841583,8968.492816233254,1885230435.747125,16907675619942.377
2020-01-27,8949.45411443985,9062.934908802215,8926.737210143096,9030.398354350598,1618432485.762908,14615090056060.912
2020-01-28,9251.47908589658,9307.092672807099,9239.841789242133,9284.466079907745,2767541822.0479608,25695148171530.367
2020-01-29,9304.065556545425,9312.64393115121,9278.361208058283,9286.302950164294,2559591700.814646,23769143962491.09
2020-01-30,9493.782298267352,9542.365014954448,9414.294243511575,9431.418100924828,3586041523.923681,33821456939401.855
2020-01-31,9350.0,9600.0,9200.0,9350.0,3500000000.0,32725000000000.0
2020-02-01,9528.181289805341,9603.982612871892,9488.769153067848,9589.316429722741,4035485368.413162,38697546145230.06
2020-02-02,9555.446965499506,9671.745122946846,9533.189724472477,9624.78926474575,3373512640.6163225,32469348247888.07
2020-02-03,9494.409317818005,9529.973315433255,9404.546977214097,9435.048761328715,4188807002.102349,39521598316630.81
2020-02-04,9754.730692981915,9790.268203851921,9744.984330698846,9775.759307826223,4536975195.573424,44352377497503.6
2020-02-05,9643.774733187181,9707.182077649904,9624.480889304905,9682.236862556929,4346762793.470475,42086386951730.766
2020-02-06,9896.087004585577,9931.239831527873,9878.952441788862,9919.120944944956,5805558360.579046,57586035531519.92
2020-02-07,9764.884804691672,9813.983932584782,9645.595634616213,9679.735631118634,4353704473.215762,42142708316747.195
2020-02-08,10039.915342024495,10052.424561049917,9998.15187989275,10015.862697283206,6599072404.470636,66095403132608.44
2020-02-09,9795.127388347613,9845.075606155562,9771.196564559308,9832.150929269312,4028968096.874965,39613422417685.6
2020-02-10,10127.09655408019,10165.491522348513,10052.785149272779,10074.215248201952,6502293828.207721,65505507632419.664
2020-02-11,10036.784073773495,10055.8805658627,9937.440339727891,9967.71730370886,6104838953.008831,60851308868262.0
2020-02-12,10012.284165433382,10101.320472671001,9977.831754787005,10066.795582602741,5172116615.821727,52066640700860.4
2020-02-13,10300.0,10500.0,10200.0,10300.0,4200000000.0,43260000000000.0
2020-02-14,10485.42000976744,10488.562881740116,10472.820771898942,10476.467984509698,2808484942.3942213,29423002583970.62
2020-02-15,10681.618876614866,10689.453592931606,10655.346038559906,10663.833352567717,3323023009.893324,35436163604250.39
2020-02-16,10455.076875141403,10464.14034605758,10426.873564018475,10437.077126993265,1202166065.9952826,12547099950246.84
2020-02-17,10916.421125919984,10966.844146650745,10765.081840776998,10822.885789542117,917477846.768506,9929757950010.564
2020-02-18,10741.18484584448,10857.373163179345,10698.789498669323,10816.350032534052,-201494260.62641487,-2179432452481.9473
2020-02-19,10963.981702114226,11035.306686706486,10825.125697632551,10869.554186041014,-838145171.739214,-9110264359988.037
2020-02-20,11062.607558950265,11083.073695501773,10932.086010906894,10988.130431413774,-2275781536.36334,-25006584354963.61
2020-02-21,10783.34661111764,10791.980511750746,10759.121928850125,10763.697387731805,-2232609435.2707157,-24031132346248.785
2020-02-22,10713.611356211883,10863.710038984298,10666.55863298031,10820.81708155442,-2955187042.3993344,-31977538427583.004
2020-02-23,10724.898280692772,10771.452539955637,10703.657162339043,10757.95834854674,-2966522860.4757056,-31913729373009.37
2020-02-24,10292.01704366893,10304.604239015242,10289.020136740195,10301.816230962062,-2919406436.998208,-30075188617443.26
2020-02-25,10245.485573466874,10280.678157706352,10114.949396832299,10161.179103445214,-2642626828.4752774,-26852204507706.69
2020-02-26,9746.174716101923,9755.92346659526,9689.724835933564,9714.40136271046,-1251432126.8400962,-12156913958315.08
2020-02-27,9438.444390425631,9580.366098503142,9398.876627578387,9517.372019765931,-304286706.90662986,-2896009790299.876
2020-02-28,9003.098913897353,9017.696120776462,8925.226184327064,8958.314424148475,1227956191.5420487,11000417662913.562
2020-02-29,8600.0,8900.0,8500.0,8600.0,3800000000.0,32680000000000.0
2020-03-01,7829.667045645421,7938.3176674606175,7790.1910862717405,7902.919256735496,4915237920.583757,38844728414017.914
2020-03-02,7422.115094012042,7432.627256060861,7418.891573649108,7429.055490785966,9312577376.582388,69183654092868.555
2020-03-03,6640.7893652820385,6701.151261176415,6607.72702702468,6686.896823368261,16982780662.837114,113562102066285.42
2020-03-04,5945.384197513533,5988.8290020281775,5933.190936077792,5972.769984212915,12133106393.569674,72468253682774.75
2020-03-05,5326.185843553541,5339.823755841994,5298.324765549097,5303.278625454777,17026694364.876825,90297304287402.58
2020-03-06,4790.154753924497,4793.631128214469,4769.4358870165825,4773.743317203891,27899691826.144,133185967407102.94
2020-03-07,4337.85731639099,4342.387652547387,4321.215309261985,4324.645859932142,22351853929.221905,96663852556817.5
2020-03-08,4141.23507562534,4161.657078080759,4099.161118013175,4111.982721009796,31489494346.22172,129484256644999.38
2020-03-09,3879.855160583785,3907.864727113466,3876.505859595925,3895.972977649155,22554456842.059494,87871554382217.88
2020-03-10,3929.3022351714776,3978.4678612527805,3908.6487953864303,3966.8659002781333,29065095850.258728,115297337616706.83
2020-03-11,4417.844961279616,4429.135388848482,4380.061015875821,4389.973584269055,27728289593.634506,121726458853018.02
2020-03-12,7900.0,7950.0,3800.0,4900.0,28000000000.0,137200000000000.0
2020-03-13,4900.0,5900.0,3850.0,5700.0,25000000000.0,142500000000000.0
2020-03-14,6424.018089122783,6471.155375035478,6410.676246120593,6453.956231334468,22715232502.232113,146603116353992.2
2020-03-15,6979.258123634351,7030.2214622340825,6960.297782615648,7008.066074387939,15180374900.45903,106385070336397.11
2020-03-16,7604.565690553462,7607.886470615932,7603.265637979065,7606.4777767773785,16221976619.144926,123392104648928.11
2020-03-17,7665.214269757678,7719.545637741116,7644.547175349541,7700.841851197236,12717980056.632711,97939153082808.97
2020-03-18,8037.190502751762,8079.473780792865,7956.146576192613,7983.71077991071,10463394271.521881,83536713640005.2
2020-03-19,8101.446410573419,8239.223262196667,8080.120872319182,8180.240007689068,11943678067.427124,97702153166125.81
2020-03-20,8259.21270990269,8264.494731683217,8244.034541482188,8250.273043628416,8263218920.828971,68173812316115.555
2020-03-21,8098.962933847448,8202.053841354598,8056.048121095134,8158.210200985389,9361905708.572197,76376394652337.05
2020-03-22,8312.444736376849,8320.791632839313,8264.624657317547,8285.097836472412,7464868510.412442,61847165945169.164
2020-03-23,8093.565699547063,8094.26417450144,8089.5870051957245,8090.504623905773,8022776619.365271,64908311335537.84
2020-03-24,7844.1466711249395,7849.753926381293,7820.9951299773875,7827.997182679133,5541808453.327077,43381260959591.766
2020-03-25,7748.097381868175,7760.88139268654,7696.057280452286,7714.301658077019,5725694723.697217,44169736300660.28
2020-03-26,7648.944183425804,7691.3119756592405,7560.904352611052,7582.6972303356815,3874840485.827742,29381742219878.586
2020-03-27,7238.205248218527,7241.3766828320295,7217.628577358753,7224.4674998126575,5371031811.46943,38802844762420.805
2020-03-28,7041.782297696908,7051.799138987862,6994.533301589505,7003.833816618317,5509801119.776558,38589731405532.52
2020-03-29,6838.212312111859,6850.043516328529,6803.613246865558,6812.542326111763,5581986741.984353,38027520943563.11
2020-03-30,6698.483377740475,6707.922392966268,6658.103367729305,6672.501129307508,4193581561.3244557,27981677703780.57
2020-03-31,6400.0,6500.0,6200.0,6400.0,4500000000.0,28800000000000.0
2020-04-01,6190.567650598735,6205.022141194655,6099.864683624316,6139.327159243607,4300956951.571288,26404981823519.2
2020-04-02,6045.461206842646,6049.124895507387,6037.1629442170715,6040.399237830474,5216769713.164893,31511371799338.32
2020-04-03,6088.098229724443,6104.645796998011,6056.617789756215,6064.775944062545,4355014327.2042265,26412186127675.92
2020-04-04,5957.484993454706,6001.5889531670855,5887.070625324429,5899.940746432486,4912814850.475248,28985316515997.54
2020-04-05,5997.803168245951,6057.220211171753,5968.9079692485975,6036.366453668914,3152894102.8135934,19032024194194.523
2020-04-06,5953.923442630927,5996.437565031659,5934.960532162621,5978.15301548426,5562558513.090948,33253825948842.293
2020-04-07,5989.146962145926,6019.575050950106,5929.237946387009,5946.09218260955,5289219404.312579,31450186152089.77
2020-04-08,5896.468216103797,5900.298231403316,5882.051039404196,5885.136987650769,3322211391.185676,19551669139061.54
2020-04-09,6089.227979211913,6121.211415030273,6084.5481417530555,6108.7913880588385,3997182789.8709774,24417955803260.83
2020-04-10,6190.8062921450955,6204.808450661558,6134.420851371747,6155.018164934076,5598062933.09319,34456179041632.72
2020-04-11,6241.973561936307,6282.68369682892,6217.772876016323,6275.4897635892485,3279575861.522884,20580944747901.25
2020-04-12,6462.022964638112,6464.876465443732,6455.746382005633,6458.285279303849,6054382287.790246,39100928004513.7
2020-04-13,6488.18817692396,6503.402441392141,6436.873994720233,6453.701109788016,5087066279.922142,32830405296298.723
2020-04-14,6797.557002501538,6840.639063569401,6703.002047730119,6732.376360411472,4565601730.120306,30737349158915.664
2020-04-15,6811.9065117303535,6857.208370893882,6797.139373593491,6847.6819321139055,4238675793.1342916,29025103644734.266
2020-04-16,6847.244237408609,6892.182289782366,6839.515613324985,6883.92069974459,6367673799.506132,43834561477641.55
2020-04-17,7066.101843372834,7092.44561694841,7060.679156231776,7082.486943597107,6339776722.788073,44901385864467.375
2020-04-18,7291.745195872741,7379.320587032996,7247.824873632487,7352.119180779078,6404541496.046901,47086952377181.95
2020-04-19,7443.2109596039545,7448.268078721191,7412.9797741046,7426.366269296186,4291843918.6839304,31872804910798.305
2020-04-20,7760.428454920874,7773.503947445658,7725.516455423746,7737.271320411986,4334965036.450085,33540800651513.94
2020-04-21,7623.259523120913,7679.480326552392,7594.642601097348,7666.115221667174,4750277224.171001,36416172535356.2
2020-04-22,7858.872381914197,7912.216543287099,7730.554228764661,7785.825358841207,6824090438.012849,53131176383306.24
2020-04-23,7956.935677260427,7984.318775542591,7946.716509967152,7973.481924997504,4195722419.8074174,33454516876641.234
2020-04-24,8281.200054976927,8342.4335518868,8257.235865222185,8327.092230442611,5616238180.7359915,46766933319121.82
2020-04-25,8315.333274867742,8433.593652367585,8290.717792497968,8383.831384338544,4147648616.5351562,34773186642515.785
2020-04-26,8688.75990805369,8745.041636452264,8556.489238259,8610.294040459012,5831816923.9803295,50213658505595.836
2020-04-27,8531.821243912622,8634.511081712144,8501.7184090718,8602.883338346111,4556234760.437718,39196756106163.03
2020-04-28,8752.791526211384,8753.693080605539,8752.551730833075,8753.51356238984,5880726793.021073,51477021739419.28
2020-04-29,8660.246091880077,8690.27341457361,8570.340015472368,8599.839629130849,5548841779.874231,47719149434339.37
2020-04-30,8800.0,9400.0,8700.0,8800.0,5200000000.0,45760000000000.0
2020-05-01,8917.827108757558,8961.575873215543,8903.139745543704,8945.054206458331,4409115889.46593,39439780633829.484
2020-05-02,9028.875258251524,9060.646611547707,8937.558265280071,8975.484405874837,6146006500.616591,55163385504689.59
2020-05-03,8970.475620549732,9007.620827631274,8873.89634146861,8910.41703451155,5285569682.288283,47096630134159.33
2020-05-04,8847.41850040456,8952.55514263408,8803.435878809361,8908.243074533642,3460752188.704935,30829221717707.883
2020-05-05,8840.181608767942,8932.803417751866,8797.469000868661,8906.289456494113,3747091460.612723,33372681168174.22
2020-05-06,8928.06978953273,8957.791260792448,8857.146068862123,8869.15480075416,3996654617.450221,35446948487314.914
2020-05-07,8845.520054271563,8894.346107107183,8731.198292910654,8761.204642732511,4816483503.023001,42198197628329.664
2020-05-08,8745.37727774399,8758.236553171326,8664.742048099482,8696.702634041285,4442416436.864564,38634374727988.35
2020-05-09,8780.41314165526,8824.41476155217,8759.263901344902,8808.269794125097,3210475829.811979,28278737276501.56
2020-05-10,8803.156532131949,8811.089093238093,8757.658323784937,8770.2006225581,4615889509.734755,40482277051935.15
