funding_time,funding_rate
2020-02-10 16:00:00,-0.003972492781005268
2020-02-11 00:00:00,-0.004569102606924653
2020-02-11 08:00:00,-0.0042070417267798515
2020-02-11 16:00:00,-0.0039220027715516186
2020-02-12 00:00:00,-0.004593881912913461
2020-02-12 08:00:00,-0.004544714944981587
2020-02-12 16:00:00,-0.004447205877217213
2020-02-13 00:00:00,-0.00460351203223169
2020-02-13 08:00:00,-0.0048486303387953854
2020-02-13 16:00:00,-0.004560465808794663
2020-02-14 00:00:00,-0.004822319897674798
2020-02-14 08:00:00,-0.00455082141997625
2020-02-14 16:00:00,-0.0048651055041237555
2020-02-15 00:00:00,-0.004406914527447196
2020-02-15 08:00:00,-0.00490923281809166
2020-02-15 16:00:00,-0.004852675214039257
2020-02-16 00:00:00,-0.0046612402184978965
2020-02-16 08:00:00,-0.005105797276432331
2020-02-16 16:00:00,-0.004849813177398422
2020-02-17 00:00:00,-0.004669557364636472
2020-02-17 08:00:00,-0.005288163313578911
2020-02-17 16:00:00,-0.0049654206461339145
2020-02-18 00:00:00,-0.004986051610164399
2020-02-18 08:00:00,-0.00491734434583233
2020-02-18 16:00:00,-0.005356779813537118
2020-02-19 00:00:00,-0.005409161745152066
2020-02-19 08:00:00,-0.00507636286058554
2020-02-19 16:00:00,-0.005157034990235991
2020-02-20 00:00:00,-0.005202014105987162
2020-02-20 08:00:00,-0.005218503785330651
2020-02-20 16:00:00,-0.005459479122719453
2020-02-21 00:00:00,-0.005312704190145264
2020-02-21 08:00:00,-0.005336221186091437
2020-02-21 16:00:00,-0.005573386715530156
2020-02-22 00:00:00,-0.00509304228086964
2020-02-22 08:00:00,-0.005407111350089942
2020-02-22 16:00:00,-0.005775819384886538
2020-02-23 00:00:00,-0.005441928714892952
2020-02-23 08:00:00,-0.005803856521838891
2020-02-23 16:00:00,-0.005487184018218645
2020-02-24 00:00:00,-0.005448562574339364
2020-02-24 08:00:00,-0.0058800989049848955
2020-02-24 16:00:00,-0.005558967966639398
2020-02-25 00:00:00,-0.005704767758274672
2020-02-25 08:00:00,-0.005658592662836782
2020-02-25 16:00:00,-0.005479326849478599
2020-02-26 00:00:00,-0.005943443820383672
2020-02-26 08:00:00,-0.0060807941812283045
2020-02-26 16:00:00,-0.00614363058545562
2020-02-27 00:00:00,-0.0061645705076973124
2020-02-27 08:00:00,-0.0060525095437607545
2020-02-27 16:00:00,-0.006004539558088314
2020-02-28 00:00:00,-0.006053112544359348
2020-02-28 08:00:00,-0.005978694805591855
2020-02-28 16:00:00,-0.006177211828197188
2020-02-29 00:00:00,-0.005924786142315014
2020-02-29 08:00:00,-0.0063041050755677785
2020-02-29 16:00:00,-0.005742820626775972
2020-03-01 00:00:00,-0.006197401741714604
2020-03-01 08:00:00,-0.00652964747372457
2020-03-01 16:00:00,-0.0066080752132272455
2020-03-02 00:00:00,-0.006333082981740094
2020-03-02 08:00:00,-0.00650995077302761
2020-03-02 16:00:00,-0.006358138868317731
2020-03-03 00:00:00,-0.0064419721933951495
2020-03-03 08:00:00,-0.006586866252014941
2020-03-03 16:00:00,-0.006777339964270957
2020-03-04 00:00:00,-0.006946631416768158
2020-03-04 08:00:00,-0.006768645713418098
2020-03-04 16:00:00,-0.006543743715313709
2020-03-05 00:00:00,-0.0067078854765260714
2020-03-05 08:00:00,-0.007035532732268219
2020-03-05 16:00:00,-0.006787429542529294
2020-03-06 00:00:00,-0.006780683002927472
2020-03-06 08:00:00,-0.007070198717287175
2020-03-06 16:00:00,-0.0068983629600315515
2020-03-07 00:00:00,-0.006953146988705166
2020-03-07 08:00:00,-0.0072290635431342
2020-03-07 16:00:00,-0.006964592762672127
2020-03-08 00:00:00,-0.0069596740806418455
2020-03-08 08:00:00,-0.0068909014884541465
2020-03-08 16:00:00,-0.00693243207785593
2020-03-09 00:00:00,-0.007454407113028038
2020-03-09 08:00:00,-0.007402118998593353
2020-03-09 16:00:00,-0.007147227688342306
2020-03-10 00:00:00,-0.007183158302775304
2020-03-10 08:00:00,-0.007218586706870245
2020-03-10 16:00:00,-0.00658673069717422
2020-03-11 00:00:00,-0.00727877964434024
2020-03-11 08:00:00,-0.007201525369616462
2020-03-11 16:00:00,-0.00727351889612765
2020-03-12 00:00:00,-0.00736972174973884
2020-03-12 08:00:00,-0.006729720515594735
2020-03-12 16:00:00,-0.00568153948923468
2020-03-13 00:00:00,-0.005154565042907514
2020-03-13 08:00:00,-0.00490450657849086
2020-03-13 16:00:00,-0.0048113584238515346
2020-03-14 00:00:00,-0.004555053743551307
2020-03-14 08:00:00,-0.003965639715236727
2020-03-14 16:00:00,-0.004659167324232635
2020-03-15 00:00:00,-0.00400560510478224
2020-03-15 08:00:00,-0.00432254317423793
2020-03-15 16:00:00,-0.003951529230300744
2020-03-16 00:00:00,-0.003496495594892241
2020-03-16 08:00:00,-0.003558572567609479
2020-03-16 16:00:00,-0.0036441203841572896
2020-03-17 00:00:00,-0.0034287750275662793
2020-03-17 08:00:00,-0.0030069375930702074
2020-03-17 16:00:00,-0.003146073326343427
2020-03-18 00:00:00,-0.002813851139226462
2020-03-18 08:00:00,-0.0027051713463049514
2020-03-18 16:00:00,-0.0027017486409497346
2020-03-19 00:00:00,-0.0019997826107063634
2020-03-19 08:00:00,-0.0021589304812506833
2020-03-19 16:00:00,-0.002547885660188664
2020-03-20 00:00:00,-0.0019627091370461145
2020-03-20 08:00:00,-0.002118895754492139
2020-03-20 16:00:00,-0.0018025902561176785
2020-03-21 00:00:00,-0.0021181195323019247
2020-03-21 08:00:00,-0.001969101134447226
2020-03-21 16:00:00,-0.0018316948518962164
2020-03-22 00:00:00,-0.0017460797303967448
2020-03-22 08:00:00,-0.002145828512180386
2020-03-22 16:00:00,-0.0019592079394758818
2020-03-23 00:00:00,-0.001973835216078345
2020-03-23 08:00:00,-0.001996050461899358
2020-03-23 16:00:00,-0.0014988322288668576
2020-03-24 00:00:00,-0.0017574651962693475
2020-03-24 08:00:00,-0.002077176790867009
2020-03-24 16:00:00,-0.0016279660721275064
2020-03-25 00:00:00,-0.0013736456836743963
2020-03-25 08:00:00,-0.0015781223325051553
2020-03-25 16:00:00,-0.0020750278393446486
2020-03-26 00:00:00,-0.001854539122265558
2020-03-26 08:00:00,-0.0014908485393934448
2020-03-26 16:00:00,-0.001872303123892987
2020-03-27 00:00:00,-0.0016285438066784468
2020-03-27 08:00:00,-0.0015489193431602866
2020-03-27 16:00:00,-0.001875770709700232
2020-03-28 00:00:00,-0.001688828148135437
2020-03-28 08:00:00,-0.002311715006475353
2020-03-28 16:00:00,-0.001854877528266858
2020-03-29 00:00:00,-0.0016870520918170937
2020-03-29 08:00:00,-0.0018726335594698932
2020-03-29 16:00:00,-0.0012831331238290576
2020-03-30 00:00:00,-0.001882182121745973
2020-03-30 08:00:00,-0.0016707012050317044
2020-03-30 16:00:00,-0.001543082653773551
2020-03-31 00:00:00,-0.0012675145729560077
2020-03-31 08:00:00,-0.0018294801225435804
2020-03-31 16:00:00,-0.0012962134034151622
2020-04-01 00:00:00,-0.001513338003180698
2020-04-01 08:00:00,-0.001698224807132667
2020-04-01 16:00:00,-0.0013960408436088844
2020-04-02 00:00:00,-0.0014351880608853061
2020-04-02 08:00:00,-0.0015815818369702204
2020-04-02 16:00:00,-0.0014341165060789193
2020-04-03 00:00:00,-0.0015116781039877368
2020-04-03 08:00:00,-0.0013984503771035967
2020-04-03 16:00:00,-0.0012752661727880984
2020-04-04 00:00:00,-0.001077027406001699
2020-04-04 08:00:00,-0.0016283323305346007
2020-04-04 16:00:00,-0.000940701017376439
2020-04-05 00:00:00,-0.0017442637137506543
2020-04-05 08:00:00,-0.001370741634391732
2020-04-05 16:00:00,-0.0012092596356261618
2020-04-06 00:00:00,-0.001257263164914532
2020-04-06 08:00:00,-0.001424539903964119
2020-04-06 16:00:00,-0.0013281629116099168
2020-04-07 00:00:00,-0.0013716771100086898
2020-04-07 08:00:00,-0.001377488336004227
2020-04-07 16:00:00,-0.0010762334267496413
2020-04-08 00:00:00,-0.0011612892104992984
2020-04-08 08:00:00,-0.0013578126882829002
2020-04-08 16:00:00,-0.0010258492556825807
2020-04-09 00:00:00,-0.0011308477881323707
2020-04-09 08:00:00,-0.001016273730078362
2020-04-09 16:00:00,-0.001039458846999893
2020-04-10 00:00:00,-0.0013177220791074915
2020-04-10 08:00:00,-0.0012504977465009326
2020-04-10 16:00:00,-0.0009755412789753477
2020-04-11 00:00:00,-0.0009894644084517685
2020-04-11 08:00:00,-0.001102257241869753
2020-04-11 16:00:00,-0.0010611499079536285
2020-04-12 00:00:00,-0.0008156208669961613
2020-04-12 08:00:00,-0.001176006585459474
2020-04-12 16:00:00,-0.000934811292996762
2020-04-13 00:00:00,-0.0010712077612560099
2020-04-13 08:00:00,-0.0010608439329531365
2020-04-13 16:00:00,-0.0007840907834487159
2020-04-14 00:00:00,-0.0008253013455870096
2020-04-14 08:00:00,-0.0008142211497229493
2020-04-14 16:00:00,-0.0007023657770306728
2020-04-15 00:00:00,-0.0009457992316734483
2020-04-15 08:00:00,-0.0008001478672794689
2020-04-15 16:00:00,-0.0009851302743956144
2020-04-16 00:00:00,-0.0008447821141176964
2020-04-16 08:00:00,-0.0009221824570273832
2020-04-16 16:00:00,-0.0008632931146937643
2020-04-17 00:00:00,-0.0007501993641433868
2020-04-17 08:00:00,-0.0010194133674159254
2020-04-17 16:00:00,-0.0004238302371706005
2020-04-18 00:00:00,-0.0010300496301460945
2020-04-18 08:00:00,-0.001058222337942162
2020-04-18 16:00:00,-0.0005703009022230634
2020-04-19 00:00:00,-0.0006301289996689514
2020-04-19 08:00:00,-0.0006501760365895691
2020-04-19 16:00:00,-0.0006358693596856058
2020-04-20 00:00:00,-0.0007505262776463063
2020-04-20 08:00:00,-0.0009140662589125511
2020-04-20 16:00:00,-0.0007059929345151012
2020-04-21 00:00:00,-0.0008431246499947301
2020-04-21 08:00:00,-0.0004992068225472192
2020-04-21 16:00:00,-0.0007101807070696586
2020-04-22 00:00:00,-0.0008324071316661948
2020-04-22 08:00:00,-0.0007181233221767526
2020-04-22 16:00:00,-0.0005577983245294907
2020-04-23 00:00:00,-0.0007396679874838722
2020-04-23 08:00:00,-0.0007779056175748249
2020-04-23 16:00:00,-0.0005512625577016178
2020-04-24 00:00:00,-0.0005375451473167172
2020-04-24 08:00:00,-0.0006744655581511493
2020-04-24 16:00:00,-0.0006538230457390493
2020-04-25 00:00:00,-0.0004997438586823191
2020-04-25 08:00:00,-0.0008223091759917726
2020-04-25 16:00:00,-0.0008007235241060805
2020-04-26 00:00:00,-0.0006494580750197183
2020-04-26 08:00:00,-0.0005349971226500619
2020-04-26 16:00:00,-0.0004166646407265532
2020-04-27 00:00:00,-0.00017031337199470512
2020-04-27 08:00:00,-0.0002803911522826733
2020-04-27 16:00:00,-0.000470449244454224
2020-04-28 00:00:00,-0.000428803241580538
2020-04-28 08:00:00,-0.0006120443344660234
2020-04-28 16:00:00,-0.0004017795502754013
2020-04-29 00:00:00,-0.0004423471123994126
2020-04-29 08:00:00,-0.00030661013408622847
2020-04-29 16:00:00,-0.0005231384964027727
2020-04-30 00:00:00,-0.00024036146638253494
2020-04-30 08:00:00,-2.4221448168715515e-05
2020-04-30 16:00:00,-0.000339059721999064
2020-05-01 00:00:00,-0.0002235038094263658
2020-05-01 08:00:00,-0.000152355817042393
2020-05-01 16:00:00,-0.0003571671713002444
2020-05-02 00:00:00,-0.00021864304209945546
2020-05-02 08:00:00,-0.00024748151984364125
2020-05-02 16:00:00,-0.0002170032418286955
2020-05-03 00:00:00,-0.0003776788798480166
2020-05-03 08:00:00,-0.00020471334976359637
2020-05-03 16:00:00,-9.655418790475638e-05
2020-05-04 00:00:00,0.00010753641386670039
2020-05-04 08:00:00,2.2623395986272e-05
2020-05-04 16:00:00,0.00027486726073308024
2020-05-05 00:00:00,-0.00029577720488530257
2020-05-05 08:00:00,4.561797349798155e-05
2020-05-05 16:00:00,-7.871621423694537e-05
2020-05-06 00:00:00,0.0003360375097204573
2020-05-06 08:00:00,-0.00025012119553256904
2020-05-06 16:00:00,-0.00024294436843615543
2020-05-07 00:00:00,-0.00018141699062726625
2020-05-07 08:00:00,-0.0004728560679388847
2020-05-07 16:00:00,-0.00013976638895153687
2020-05-08 00:00:00,-0.00017298037846458613
2020-05-08 08:00:00,2.238644960293358e-05
2020-05-08 16:00:00,7.412042592466253e-05
2020-05-09 00:00:00,0.000394464937073946
2020-05-09 08:00:00,0.00022277707532951743
2020-05-09 16:00:00,-6.922688497863468e-05
2020-05-10 00:00:00,-0.00012006754965428708
2020-05-10 08:00:00,0.00017146075737822382
2020-05-10 16:00:00,-0.00017750817986566722
2020-05-11 00:00:00,0.00046629175317087075
2020-05-11 08:00:00,0.00033761962587585916
2020-05-11 16:00:00,9.628073042262515e-06
2020-05-12 00:00:00,-0.00023743210062337033
2020-05-12 08:00:00,0.0003777008817594895
2020-05-12 16:00:00,8.57500396074851e-05
2020-05-13 00:00:00,0.00035795287278430276
2020-05-13 08:00:00,-0.00020676431963766135
2020-05-13 16:00:00,-6.0221907379407185e-06
2020-05-14 00:00:00,0.00011663315552805222
2020-05-14 08:00:00,0.00012671213606896574
2020-05-14 16:00:00,2.903452475177031e-05
2020-05-15 00:00:00,0.00024534920724872053
2020-05-15 08:00:00,-9.101326336569636e-05
2020-05-15 16:00:00,9.576652723816555e-05
2020-05-16 00:00:00,0.00015003315231640576
2020-05-16 08:00:00,0.00023059339451737753
2020-05-16 16:00:00,0.0002717602050550074
2020-05-17 00:00:00,-9.375958719874268e-05
2020-05-17 08:00:00,-0.00017392240124669157
2020-05-17 16:00:00,0.00039016739901173643
2020-05-18 00:00:00,0.0002028264387595547
2020-05-18 08:00:00,-1.1602069216072613e-05
2020-05-18 16:00:00,0.00045005723493134447
2020-05-19 00:00:00,0.0001646933684170133
2020-05-19 08:00:00,0.0003791494801028086
2020-05-19 16:00:00,0.00015852534130366682
2020-05-20 00:00:00,0.0005589028317296442
2020-05-20 08:00:00,0.0004995530169734894
2020-05-20 16:00:00,0.00010042362052063551
2020-05-21 00:00:00,0.000346262242138923
2020-05-21 08:00:00,0.0002827548435966832
2020-05-21 16:00:00,0.0004291375669177251
2020-05-22 00:00:00,-3.584183497316374e-05
2020-05-22 08:00:00,0.0002960847508741468
2020-05-22 16:00:00,0.0003722909579759782
2020-05-23 00:00:00,-0.00018941023494696053
2020-05-23 08:00:00,-7.258243846389094e-05
2020-05-23 16:00:00,-0.00024204556975115433
2020-05-24 00:00:00,0.00011365110064355599
2020-05-24 08:00:00,0.0003127725204232618
2020-05-24 16:00:00,0.0004714670814148766
2020-05-25 00:00:00,0.00018754622881122777
2020-05-25 08:00:00,0.0005001819835731328
2020-05-25 16:00:00,-9.982981545250208e-05
2020-05-26 00:00:00,-0.00016275440994895302
2020-05-26 08:00:00,0.0001685441398743559
2020-05-26 16:00:00,0.00025819837117314285
2020-05-27 00:00:00,0.00017657793349806452
2020-05-27 08:00:00,-0.00022863993515949047
2020-05-27 16:00:00,0.0001687560786775289
2020-05-28 00:00:00,-7.258221178928231e-05
2020-05-28 08:00:00,0.0003239777998092977
2020-05-28 16:00:00,0.00026509454099426144
2020-05-29 00:00:00,5.530536241022462e-06
2020-05-29 08:00:00,9.246471177075654e-05
2020-05-29 16:00:00,-1.4873007408093336e-05
2020-05-30 00:00:00,0.00018616547924666434
2020-05-30 08:00:00,0.0003914613645331481
2020-05-30 16:00:00,5.019292897393392e-06
2020-05-31 00:00:00,0.0003047054069996728
2020-05-31 08:00:00,9.957618195321746e-05
2020-05-31 16:00:00,4.8784740906838525e-05
2020-06-01 00:00:00,0.00018768483709999753
2020-06-01 08:00:00,3.7740463386360073e-06
2020-06-01 16:00:00,0.00010182425148467615
2020-06-02 00:00:00,-2.5289864232055394e-05
2020-06-02 08:00:00,0.000608962342600594
2020-06-02 16:00:00,0.00022480162814326346
2020-06-03 00:00:00,7.953541788200237e-05
2020-06-03 08:00:00,0.00026400810335896563
2020-06-03 16:00:00,0.000200478113005557
2020-06-04 00:00:00,0.00018048140476868008
2020-06-04 08:00:00,0.0003492402664156115
2020-06-04 16:00:00,0.0003796400701479892
2020-06-05 00:00:00,0.00012376990034802435
2020-06-05 08:00:00,0.00011643808347279561
2020-06-05 16:00:00,0.0001783229939030045
2020-06-06 00:00:00,-0.0002253192978821819
2020-06-06 08:00:00,-6.624167564317366e-05
2020-06-06 16:00:00,0.0005119029920170434
2020-06-07 00:00:00,0.000569253282959997
2020-06-07 08:00:00,0.0001921841340800663
2020-06-07 16:00:00,0.000359034336334097
2020-06-08 00:00:00,0.0003077045763632527
2020-06-08 08:00:00,0.0008629623088771948
2020-06-08 16:00:00,0.00047283273120466427
2020-06-09 00:00:00,0.00022506583235319737
2020-06-09 08:00:00,6.127286426086724e-05
2020-06-09 16:00:00,-6.717670993896038e-05
2020-06-10 00:00:00,0.00029653688301760047
2020-06-10 08:00:00,0.0001063056085188969
2020-06-10 16:00:00,-2.5143382612175544e-05
2020-06-11 00:00:00,0.0001317243841904557
2020-06-11 08:00:00,4.64609620476838e-05
2020-06-11 16:00:00,0.0006019304915166775
2020-06-12 00:00:00,0.0004425617176236564
2020-06-12 08:00:00,0.0002663708397020445
2020-06-12 16:00:00,0.000565685797474975
2020-06-13 00:00:00,0.0002869022329580951
2020-06-13 08:00:00,0.00010090333289452041
2020-06-13 16:00:00,0.0005795165903457063
2020-06-14 00:00:00,0.0003844053853603084
2020-06-14 08:00:00,7.09057474896871e-05
2020-06-14 16:00:00,0.00024201884446985845
2020-06-15 00:00:00,0.0001066945311412304
2020-06-15 08:00:00,6.989837356916333e-06
2020-06-15 16:00:00,0.0004705168947877136
2020-06-16 00:00:00,0.0006688963151070132
2020-06-16 08:00:00,9.031073980760485e-06
2020-06-16 16:00:00,0.0004030700378143047
2020-06-17 00:00:00,0.0001620792783834268
2020-06-17 08:00:00,0.00019651431718645474
2020-06-17 16:00:00,0.00017719221082322184
2020-06-18 00:00:00,0.00012460444346663424
2020-06-18 08:00:00,0.0003088385247231645
2020-06-18 16:00:00,0.00013467577758359328
2020-06-19 00:00:00,0.0003566887677533704
2020-06-19 08:00:00,0.0002942813824391769
2020-06-19 16:00:00,0.00025827099668732415
2020-06-20 00:00:00,0.0001262794753838882
2020-06-20 08:00:00,0.000194169543410143
2020-06-20 16:00:00,0.0004623336564205625
2020-06-21 00:00:00,0.00041317045051188916
2020-06-21 08:00:00,0.00011920756575890451
2020-06-21 16:00:00,0.0003363166775360616
2020-06-22 00:00:00,0.000468459242856176
2020-06-22 08:00:00,-1.3967636310854468e-05
2020-06-22 16:00:00,0.0004303170601210087
2020-06-23 00:00:00,0.00019085187158745403
2020-06-23 08:00:00,0.00043922795882685704
2020-06-23 16:00:00,0.00017418799553132347
2020-06-24 00:00:00,-3.240499156147522e-05
2020-06-24 08:00:00,4.794542726397754e-06
2020-06-24 16:00:00,0.00034165162136690845
2020-06-25 00:00:00,0.00038571073411053017
2020-06-25 08:00:00,0.00015463451047695377
2020-06-25 16:00:00,0.00046494792898491206
2020-06-26 00:00:00,6.657026507247e-06
2020-06-26 08:00:00,0.0003274766809631774
2020-06-26 16:00:00,0.0001002210024717511
2020-06-27 00:00:00,0.0002137886225954123
2020-06-27 08:00:00,0.0003553671801507287
2020-06-27 16:00:00,0.00017553637456225711
2020-06-28 00:00:00,0.0002724395405046843
2020-06-28 08:00:00,0.0005523408129251392
2020-06-28 16:00:00,0.00023743547890922302
2020-06-29 00:00:00,0.0005216838769584829
2020-06-29 08:00:00,0.00013033568534553264
2020-06-29 16:00:00,0.0004639694935917146
2020-06-30 00:00:00,0.0006480539838718399
2020-06-30 08:00:00,-0.00013285703855359636
2020-06-30 16:00:00,0.00020382441210936784
2020-07-01 00:00:00,0.00048034949037117295
2020-07-01 08:00:00,0.0003260575894580681
2020-07-01 16:00:00,0.0004426274430725302
2020-07-02 00:00:00,0.00024933283278670603
2020-07-02 08:00:00,0.0003891794293560518
2020-07-02 16:00:00,0.0003424576265146577
2020-07-03 00:00:00,0.0006088810876566369
2020-07-03 08:00:00,0.0004279404457165197
2020-07-03 16:00:00,0.00044630841120291923
2020-07-04 00:00:00,0.00029814408729498707
2020-07-04 08:00:00,0.00028472983743658357
2020-07-04 16:00:00,0.0002974710464187598
2020-07-05 00:00:00,0.0004646047141899451
2020-07-05 08:00:00,0.0003032489912818348
2020-07-05 16:00:00,0.0004471324605567718
2020-07-06 00:00:00,0.0008059892506381786
2020-07-06 08:00:00,0.0005668656333270312
2020-07-06 16:00:00,0.00032916758793872613
2020-07-07 00:00:00,0.000636346680536685
2020-07-07 08:00:00,0.0003162204232311876
2020-07-07 16:00:00,-8.057807468471218e-06
2020-07-08 00:00:00,0.00019968143911522048
2020-07-08 08:00:00,2.8871918825131894e-05
2020-07-08 16:00:00,0.0003344592079536431
2020-07-09 00:00:00,0.00041017718233141685
2020-07-09 08:00:00,0.0007435125706801648
2020-07-09 16:00:00,0.0004753421847095425
2020-07-10 00:00:00,0.0003678682059265388
2020-07-10 08:00:00,0.0005793010296566113
2020-07-10 16:00:00,-2.7075546650061908e-05
2020-07-11 00:00:00,0.0004640060285048301
2020-07-11 08:00:00,0.000572787757392112
2020-07-11 16:00:00,0.00012462907119035202
2020-07-12 00:00:00,0.0006508287307193079
2020-07-12 08:00:00,0.0004915088053084066
2020-07-12 16:00:00,0.0003424835427609653
2020-07-13 00:00:00,0.0005538291004939843
2020-07-13 08:00:00,0.0008831429005652083
2020-07-13 16:00:00,0.00046710918174762975
2020-07-14 00:00:00,0.0004821116497275997
2020-07-14 08:00:00,0.0003423269542910854
2020-07-14 16:00:00,0.0002659618620377776
2020-07-15 00:00:00,0.0006037295009711867
2020-07-15 08:00:00,0.00026817717421216594
2020-07-15 16:00:00,0.00045543878856941963
2020-07-16 00:00:00,0.0003473256535041195
2020-07-16 08:00:00,0.000540384709738023
2020-07-16 16:00:00,0.000513052767377736
2020-07-17 00:00:00,0.000655559936903528
